C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_500.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_500.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_500.jpg,0,1,0,30.19031
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_568.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_568.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_568.jpg,0,1,0,30.19038
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_639.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_639.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_639.jpg,0,1,0,30.19026
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_709.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_709.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_709.jpg,0,1,0,30.19026
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_777.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_777.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_777.jpg,0,1,0,30.1903
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_845.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_845.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_845.jpg,0,1,0,30.19029
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_912.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_912.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_912.jpg,0,1,0,30.19021
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_22_985.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_22_985.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_22_985.jpg,0,0.8991325,0,30.17932
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_053.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_053.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_053.jpg,0,0.7264814,0,30.13391
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_125.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_125.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_125.jpg,0,0.4767395,0,30.07182
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_192.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_192.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_192.jpg,0,0.2970758,0,30.02671
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_263.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_263.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_263.jpg,0,0.06155482,0,29.93948
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_334.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_334.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_334.jpg,0,0,0,29.76868
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_407.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_407.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_407.jpg,0,0,0,29.5289
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_476.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_476.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_476.jpg,-0.2,0,0,29.27242
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_546.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_546.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_546.jpg,-0.35,0,0,29.03553
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_615.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_615.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_615.jpg,-0.5500001,0,0,28.64498
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_685.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_685.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_685.jpg,-0.7,0,0,28.29646
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_757.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_757.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_757.jpg,-0.9000002,0,0,27.76393
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_828.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_828.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_828.jpg,-1,0,0,27.32801
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_899.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_899.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_899.jpg,-1,0,0,26.82161
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_23_968.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_23_968.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_23_968.jpg,-1,0,0,26.50635
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_041.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_041.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_041.jpg,0,0,0,26.18608
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_109.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_109.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_109.jpg,0,0,0,25.90391
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_179.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_179.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_179.jpg,0,0,0,25.64982
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_246.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_246.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_246.jpg,0,0,0,25.52226
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_312.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_312.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_312.jpg,0,0,0,25.34241
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_380.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_380.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_380.jpg,0,0,0,25.14402
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_451.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_451.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_451.jpg,0,0,0,24.9961
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_523.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_523.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_523.jpg,0,0,0,24.79435
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_596.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_596.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_596.jpg,0.15,0,0,24.58549
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_664.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_664.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_664.jpg,0.3,0,0,24.3948
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_736.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_736.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_736.jpg,0.5000001,0,0,24.07801
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_807.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_807.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_807.jpg,0.6500001,0,0,23.79347
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_874.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_874.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_874.jpg,0.8000001,0,0,23.47085
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_24_950.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_24_950.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_24_950.jpg,0,0,0,23.04695
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_021.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_021.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_021.jpg,0,0,0,22.77115
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_089.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_089.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_089.jpg,0,0,0,22.56365
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_158.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_158.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_158.jpg,0,0,0,22.3468
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_228.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_228.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_228.jpg,0.15,0,0,22.32507
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_296.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_296.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_296.jpg,0.35,0,0,22.10306
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_363.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_363.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_363.jpg,0.5000001,0,0,21.74862
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_430.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_430.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_430.jpg,0.6500001,0.042537,0,21.63471
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_498.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_498.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_498.jpg,0.8500001,0.1470201,0,21.3863
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_568.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_568.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_568.jpg,0,0,0,21.11092
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_637.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_637.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_637.jpg,0,0,0,20.86169
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_706.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_706.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_706.jpg,-0.1,0,0,20.8857
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_774.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_774.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_774.jpg,-0.25,0,0,20.54239
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_846.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_846.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_846.jpg,-0.45,0,0,20.25679
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_913.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_913.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_913.jpg,-0.6000001,0,0,20.23745
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_25_980.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_25_980.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_25_980.jpg,-0.8000001,0,0,19.87458
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_051.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_051.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_051.jpg,-0.9500002,0,0,19.34816
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_119.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_119.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_119.jpg,-1,0,0,18.92793
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_189.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_189.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_189.jpg,0,0,0,19.01449
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_261.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_261.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_261.jpg,0,0.2291115,0,18.83018
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_328.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_328.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_328.jpg,-0.1,0.4097034,0,18.61852
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_399.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_399.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_399.jpg,-0.3,0.6584924,0,19.02977
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_468.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_468.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_468.jpg,-0.45,0.5404127,0,19.58525
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_537.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_537.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_537.jpg,-0.6500001,0.3072753,0,19.72921
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_604.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_604.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_604.jpg,-0.8000001,0.1321776,0,19.37938
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_676.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_676.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_676.jpg,-1,0,0,19.03053
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_743.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_743.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_743.jpg,-1,0.1121184,0,19.10115
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_812.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_812.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_812.jpg,-1,0.2957538,0,18.68814
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_881.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_881.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_881.jpg,0,0.5303539,0,18.88709
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_26_950.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_26_950.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_26_950.jpg,0,0.717934,0,19.30611
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_018.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_018.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_018.jpg,-0.05,0.9581997,0,19.90281
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_087.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_087.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_087.jpg,-0.2,1,0,20.40161
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_158.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_158.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_158.jpg,-0.4,1,0,21.18345
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_226.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_226.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_226.jpg,-0.5500001,1,0,21.75475
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_297.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_297.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_297.jpg,-0.7500002,1,0,22.36181
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_365.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_365.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_365.jpg,-0.9000002,1,0,22.74542
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_433.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_433.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_433.jpg,-1,1,0,23.13419
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_504.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_504.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_504.jpg,0,1,0,23.79019
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_577.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_577.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_577.jpg,-0.1,1,0,24.52633
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_643.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_643.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_643.jpg,-0.25,0.9181714,0,24.95051
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_714.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_714.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_714.jpg,-0.4,0.7344712,0,25.39489
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_792.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_792.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_792.jpg,-0.6000001,0.4888984,0,25.6384
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_863.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_863.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_863.jpg,-0.8000001,0.258112,0,25.4358
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_27_934.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_27_934.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_27_934.jpg,-0.9500002,0.07953458,0,24.97838
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_001.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_001.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_001.jpg,-1,0,0,24.45989
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_069.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_069.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_069.jpg,-1,0,0,24.08638
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_137.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_137.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_137.jpg,-1,0,0,23.54936
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_208.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_208.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_208.jpg,0,0,0,23.05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_276.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_276.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_276.jpg,0,0.0368136,0,22.5824
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_347.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_347.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_347.jpg,0,0.2209914,0,22.35251
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_415.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_415.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_415.jpg,0,0.4567668,0,22.22394
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_487.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_487.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_487.jpg,0,0.6523679,0,22.14408
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_557.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_557.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_557.jpg,0.2,0.8825991,0,22.42256
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_627.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_627.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_627.jpg,0.35,1,0,22.71033
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_699.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_699.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_699.jpg,0,1,0,23.00307
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_771.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_771.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_771.jpg,0,0.9478432,0,23.37678
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_838.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_838.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_838.jpg,0,0.716066,0,23.68272
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_907.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_907.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_907.jpg,0,0.5266784,0,23.75267
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_28_978.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_28_978.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_28_978.jpg,0,0.2946675,0,23.48176
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_29_047.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_29_047.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_29_047.jpg,-0.05,0.104492,0,23.40021
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_29_117.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_29_117.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_29_117.jpg,-0.25,0,0,22.84076
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_29_183.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_29_183.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_29_183.jpg,-0.4,0,0,22.35176
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_29_255.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_29_255.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_29_255.jpg,-0.5500001,0,0,21.80614
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_29_325.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_29_325.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_29_325.jpg,-0.7500002,0,0,21.13621
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_29_394.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_29_394.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_29_394.jpg,-0.9000002,0,0,20.45176
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_29_465.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_29_465.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_29_465.jpg,0,0,0,19.92638
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_07_29_537.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_07_29_537.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_07_29_537.jpg,0,0,0,19.25545
